x,y,age,sex,prior_visit,behavior_type,group_number,group_type,group_leader,initial_energy,ID,role,exit,prompt,table,party,turned back x,turned back y,starting room,ids employees y/n,employee location x1,employee location y1
267,231,,female,FALSE,,,,,100,jr24,patron,,,tristate road runners table 2,,,,cabaret room,,,
267,268,,male,FALSE,,,,,100,jr61,patron,d,,tristate road runners table 3,,,,cabaret room,,,
257,320,,female,FALSE,,,,,100,jr62,patron,d,,tristate road runners table 3,,,,cabaret room,,,
271,277,,male,FALSE,,,,,100,js1,patron,,,tristate road runners table 10,,,,cabaret room,,,
271,249,,female,FALSE,,,,,100,js2,patron,,,tristate road runners table 10,,,,cabaret room,,,
276,199,,female,FALSE,,,,,100,js3,patron,,,tristate road runners table 10,,,,cabaret room,,,
276,228,,male,FALSE,,,,,100,jt38,patron,,,tristate road runners table 5,,,,cabaret room,,,
268,259,,female,FALSE,,,,,100,jt39,patron,,,tristate road runners table 5,,,,cabaret room,,,
178,75,,male,TRUE,,,,,100,k1,tipped staff,S,,,,,,Main bar,,,
169,421,,male,TRUE,,,,,100,k11,non-tipped,S,,,,,,crystal rooms,,,
277,264,,female,TRUE,,,,,100,k14,non-tipped,,,,,,,cabaret room,,,
266,202,,male,FALSE,,,,,100,k15,patron,gc,,,,,,cabaret room,,,
261,222,,female,FALSE,,,,,100,k16,patron,gc,,,,,,cabaret room,,,
247,316,,female,FALSE,,,,,100,k17,patron,gc,,,,,,cabaret room,,,
253,248,,male,FALSE,,,,,100,k18,patron,S,,,,,,cabaret room,,,
268,235,,female,FALSE,,,,,100,k18a,patron,S,,,,,,cabaret room,,,
83,78,,female,FALSE,,,,,100,k19,patron,K,,,,,,main dining,,,
100,75,,male,FALSE,,,,,100,k20,patron,K,,,,,,main dining,,,
134,108,,female,FALSE,,,,,100,k21,patron,M,,,,,,Foyer,,,
263,258,,female,FALSE,,,,,100,k22,patron,S,,,,,,cabaret room,,,
246,298,,female,FALSE,,,,,100,k23,patron,S,,,,,,cabaret room,,,
261,296,,female,FALSE,,,,,100,k25,patron,S,,,,,,cabaret room,,,
256,324,,male,FALSE,,,,,100,k25a,patron,S,,,,,,cabaret room,,,
201,400,,male,FALSE,,,,,100,k28,patron,K,,,,,,Crystal Room 4,,,
183,120,,,FALSE,,,,,100,k29,patron,G2,,,,,,empire room,,,
150,133,,female,FALSE,,,,,100,k29a,patron,G2,,,,,,empire room,,,
136,113,,female,FALSE,,,,,100,k30,patron,M,,,,,,empire room,,,
265,292,,male,FALSE,,,,,100,k31,patron,S,,,,,,cabaret room,,,
246,277,,female,FALSE,,,,,100,k32,patron,S,,,,,,cabaret room,,,
98,48,,female,FALSE,,,,,100,k34,patron,K,,,,,,main dining,,,
307,214,,male,TRUE,,,,,100,k7,non-tipped,M,,,,,,show room,,,
272,209,,female,FALSE,,,,,100,k8,patron,c,,,,,,cabaret room,,,
145,117,,male,FALSE,,,,,100,k87,patron,M,,,,,,Foyer,,,
79,193,,female,TRUE,,,,,100,k9,tipped staff,,,,,,,kitchen,,,
247,241,,female,FALSE,,,,,100,ka,patron,,,dayton aaa table ,,,,cabaret room,,,
253,263,,female,FALSE,,,,,100,kc33,patron,,,tristate road runners table 6,,,,cabaret room,,,
267,281,,female,FALSE,,,,,100,kl40,patron,,,tristate road runners table 7,,,,cabaret room,,,
84,223,,male,TRUE,,,,,100,l11,non-tipped,S,,,,,,kitchen,,,
268,299,23,female,FALSE,,,,,100,l12,patron,c,,,,,,cabaret room,,,
163,98,,female,FALSE,,,,,100,l16,patron,M,,,,,,Foyer,,,
259,216,,male,FALSE,,,,,100,l19,patron,gc,,,,,,cabaret room,,,
253,275,,female,FALSE,,,,,100,l2,patron,c,,,,,,cabaret room,,,
270,243,,female,FALSE,,,,,100,l20,patron,S,,,,,,cabaret room,,,
264,202,,male,FALSE,,,,,100,l22,patron,c,,,,,,cabaret room,,,
281,264,,female,FALSE,,,,,100,l26,patron,gc,,,,,,cabaret room,,,
207,160,,female,TRUE,,,,,100,l4,non-tipped,,,,,,,? in back,,,
130,388,,male,FALSE,,,,,100,l6,patron,K,,,,,,Crystal Room 6,,,
171,418,,male,TRUE,,,,,100,l7,non-tipped,,,,,,,crystal rooms,,,
126,400,,female,FALSE,,,,,100,l8,patron,K,,,,,,Crystal Room 6,,,
208,395,,female,FALSE,,,,,100,l89,patron,K,,,,,,Crystal Room 4,,,
189,400,,female,FALSE,,,,,100,l89a,patron,K,,,,,,Crystal Room 4,,,
252,284,,female,TRUE,,,,,100,l9,contractor,M,,,,,,cabaret room,,,
277,245,,female,FALSE,,,,,100,l9a,patron,S,,,,,,cabaret room,,,
278,289,,female,FALSE,,,,,100,l91,patron,,,dayton aaa table ,,,,cabaret room,,,
83,54,,male,FALSE,,,,,100,l93,patron,K,,,,,,main dining,,,
71,64,,female,FALSE,,,,,100,l93a,patron,K,,,,,,main dining,,,
275,265,23,male,FALSE,,,,,100,l98,patron,c,,,,,,cabaret room,,,
269,280,,female,FALSE,,,,,100,las,patron,,,tristate road runners table 10,,,,cabaret room,,,
246,290,,female,FALSE,,,,,100,lb14,patron,,,tristate road runners table 7,,,,cabaret room,,,
249,280,,female,FALSE,,,,,100,lc,patron,,,tristate road runners table 10,,,,cabaret room,,,
252,234,,female,FALSE,,,,,100,lh,patron,,,dayton aaa table ,,,,cabaret room,,,
264,222,,female,FALSE,,,,,100,lh30,patron,,,tristate road runners table 9,,,,cabaret room,,,
270,205,,female,FALSE,,,,,100,lj,patron,d,,dayton aaa table ,,,,cabaret room,,,
256,230,,female,FALSE,,,,,100,ll,patron,d,,dayton aaa table ,,,,cabaret room,,,
263,270,,male,FALSE,,,,,100,lm10,patron,,,tristate road runners table 5,,,,cabaret room,,,
266,219,,female,FALSE,,,,,100,lm11,patron,,,tristate road runners table 5,,,,cabaret room,,,
248,260,,female,FALSE,,,,,100,lo,patron,,,dayton aaa table ,,,,cabaret room,,,
204,54,,male,TRUE,,,,,100,m10,tipped staff,S,,,,,,bathroom,,,
271,246,,female,FALSE,,,,,100,m117a,patron,c,,,,,,cabaret room,,,
273,69,,male,TRUE,,,,,100,m12,contractor,M,,,,,,Viennese Room,,,
150,66,,male,TRUE,,,,,100,m5,tipped staff,K,,,,,,Main bar,,,
251,80,,male,FALSE,,,,,100,m9,patron,,,,,,,Viennese Room,,,
251,211,,female,FALSE,,,,,100,m145,patron,gc,,,,,,cabaret room,,,
278,318,,male,FALSE,,,,,100,m146,patron,,,dayton aaa table ,,,,cabaret room,,,
261,197,,male,FALSE,,,,,100,m147,patron,,,dayton aaa table ,,,,cabaret room,,,
258,292,,male,FALSE,,,,,100,m148,patron,,,dayton aaa table ,,,,cabaret room,,,
191,399,,female,FALSE,,,,,100,m15,patron,K,,,,,,Crystal Room 4,,,
265,314,,female,FALSE,,,,,100,m152,patron,gc,,,,,,cabaret room,,,
200,401,,female,FALSE,,,,,100,m16,patron,K,,,,,,Crystal Room 4,,,
201,393,,female,FALSE,,,,,100,m16a,patron,K,,,,,,Crystal Room 4,,,
267,209,,male,FALSE,,,,,100,m17,patron,gc,,,,,,cabaret room,,,
252,297,,female,FALSE,,,,,100,m18,patron,gc,,,,,,cabaret room,,,
183,65,,male,TRUE,,,,,100,n48,tipped staff,M,,,,,,Main bar,,,
47,65,,male,FALSE,,,,,100,m2,patron,C,,,,,,basement,,,
275,205,,female,FALSE,,,,,100,m21,patron,S,,,,,,cabaret room,,,
90,51,,male,FALSE,,,,,100,m22,patron,S,,,,,,main dining,,,
271,195,,female,FALSE,,,,,100,m23,patron,gc,,,,,,cabaret room,,,
278,233,,male,FALSE,,,,,100,m24,patron,gc,,,,,,cabaret room,,,
79,51,,female,FALSE,,,,,100,m25,patron,K,,,,,,main dining,,,
245,261,,female,FALSE,,,,,100,m28,patron,gc,,,,,,cabaret room,,,
252,207,,female,FALSE,,,,,100,m29,patron,gc,,,,,,cabaret room,,,
253,228,60,female,FALSE,,,,,100,m3,patron,c,,,,,,cabaret room,,,
279,224,,male,FALSE,,,,,100,m30,patron,S,,,,,,cabaret room,,,
204,123,,male,FALSE,,,,,100,m31,patron,M,,,,,,empire room,,,
184,116,,male,TRUE,,,,,100,m32,tipped staff,G1,,,,,,empire room,,,
247,227,,female,TRUE,,,,,100,m36,tipped staff,gc,,,,,,cabaret room,,,
250,64,,male,FALSE,,,,,100,m1,patron,GC,,,,,,Viennese Room,,,
257,258,,male,FALSE,,,,,100,m7a,patron,C,,,,,,cabaret room,,,
265,203,,female,FALSE,,,,,100,m7,patron,S,,,,,,cabaret room,,,
267,67,,male,FALSE,,,,,100,D971,patron,G1,,,,,,Viennese Room,,,
250,299,,female,FALSE,,,,,100,ma58,patron,d,,tristate road runners table 4,,,,cabaret room,,,
268,251,,female,FALSE,,,,,100,me,patron,,,dayton aaa table ,,,,cabaret room,,,
251,220,,female,FALSE,,,,,100,mf,patron,d,,dayton aaa table ,,,,cabaret room,,,
252,216,,female,FALSE,,,,,100,mh,patron,,,dayton aaa table ,,,,cabaret room,,,
253,232,,female,FALSE,,,,,100,mk,patron,d,,dayton aaa table ,,,,cabaret room,,,
263,276,,female,FALSE,,,,,100,mm,patron,d,,dayton aaa table ,,,,cabaret room,,,
248,268,,female,FALSE,,,,,100,mo70,patron,d,,tristate road runners table 4,,,,cabaret room,,,
271,215,,female,FALSE,,,,,100,mp31,patron,,,tristate road runners table 7,,,,cabaret room,,,
268,253,,female,FALSE,,,,,100,mp43,patron,,,tristate road runners table 9,,,,cabaret room,,,
268,252,,female,FALSE,,,,,100,mw,patron,d,,dayton aaa table ,,,,cabaret room,,,
257,271,,female,FALSE,,,,,100,my,patron,,,dayton aaa table ,,,,cabaret room,,,
266,224,,female,FALSE,,,,,100,mz7,patron,,,tristate road runners table 9,,,,cabaret room,,,
277,101,,female,FALSE,,,,,100,d97a,patron,G1,,,,,,Viennese Room,,,
266,67,,female,FALSE,,,,,100,h54,patron,G1,,,,,,Viennese Room,,,
266,87,,male,FALSE,,,,,100,h55,patron,G1,,,,,,Viennese Room,,,
190,122,,male,TRUE,,,,,100,n46,tipped staff,K,,,,,,empire room,,,
157,221,,male,TRUE,,,,,100,m13,contractor,G2,,,,,,garden 2,,,
178,219,,female,FALSE,,,,,100,m14,patron,,,,,,,garden 2,,,
158,123,,male,FALSE,,,,,100,n5,patron,K,,,,,,empire room,,,
269,269,,male,FALSE,,,,,100,n50,patron,S,,,,,,cabaret room,,,
266,297,,female,FALSE,,,,,100,n50a,patron,S,,,,,,cabaret room,,,
178,126,,male,FALSE,,,,,100,n51,patron,M,,,,,,empire room,,,
191,111,,female,FALSE,,,,,100,n51a,patron,M,,,,,,empire room,,,
250,214,,female,FALSE,,,,,100,n75,patron,,,dayton aaa table ,,,,cabaret room,,,
204,396,,female,FALSE,,,,,100,n76,patron,K,,,,,,Crystal Room 4,,,
246,256,,female,FALSE,,,,,100,ne32,patron,,,tristate road runners table 9,,,,cabaret room,,,
264,322,,female,FALSE,,,,,100,o10/16?,patron,gc,,,,,,cabaret room,,,
194,212,,female,TRUE,,,,,100,o2,tipped staff,,,,,,,garden 1,,,
196,134,,male,FALSE,,,,,100,o26a,patron,,,,,,,empire room,,,
139,126,,female,FALSE,,,,,100,o26,patron,M,,,,,,empire room,,,
163,230,,female,TRUE,,,,,100,o3,tipped staff,,,,,,,garden 3,,,
253,249,,female,FALSE,,,,,100,o4,patron,c,,,,,,cabaret room,,,
88,49,,male,FALSE,,,,,100,o5a,patron,S,,,,,,main dining,,,
71,78,,male,FALSE,,,,,100,o5,patron,K,,,,,,main dining,,,
273,212,,female,TRUE,,,,,100,o6,non-tipped,C,,,,,,cabaret room,,,
126,123,,male,FALSE,,,,,100,o7,patron,M,,,,,,empire room,,,
131,249,,female,TRUE,,,,,100,o8,non-tipped,,,,,,,garden rooms,,,
279,242,,male,FALSE,,,,,100,o92,patron,S,,,,,,cabaret room,,,
250,306,,male,FALSE,,,,,100,oc73,patron,d,,tristate road runners table 4,,,,cabaret room,,,
249,309,,male,FALSE,,,,,100,ol41,patron,,,tristate road runners table 2,,,,cabaret room,,,
251,262,,female,FALSE,,,,,100,os,patron,d,,dayton aaa table ,,,,cabaret room,,,
259,232,,male,FALSE,,,,,100,p10,patron,gc,,,,,,cabaret room,,,
136,73,,female,FALSE,,,,,100,p11,patron,M,,,,,,Foyer,,,
67,70,,female,FALSE,,,,,100,p13,patron,K,,,,,,main dining,,,
81,50,,male,FALSE,,,,,100,p14,patron,K,,,,,,main dining,,,
255,251,,female,FALSE,,,,,100,p15,patron,c,,,,,,cabaret room,,,
192,393,,female,FALSE,,,,,100,p16,patron,M,,,,,,Crystal Room 4,,,
265,276,,male,FALSE,,,,,100,p17,patron,S,,,,,,cabaret room,,,
263,250,,male,FALSE,,,,,100,p17a,patron,S,,,,,,cabaret room,,,
273,220,,female,TRUE,,,,,100,p18,contractor,M,,,,,,cabaret room,,,
268,298,,male,FALSE,,,,,100,p2,patron,S,,,,,,cabaret room,,,
265,282,,male,TRUE,,,,,100,p2/a1?,contractor,S,,,,,,cabaret room,,,
281,275,,male,FALSE,,,,,100,p22,patron,gc,,,,,,cabaret room,,,
207,405,,female,FALSE,,,,,100,p32,patron,M,,,,,,Crystal Room 4,,,
177,44,,female,TRUE,,,,,100,p4,non-tipped,,,,,,,bathroom,,,
253,215,30,female,FALSE,,,,,100,p5,patron,c,,,,,,cabaret room,,,
267,216,,female,FALSE,,,,,100,p6,patron,c,,,,,,cabaret room,,,
264,311,,female,FALSE,,,,,100,p69,patron,,,dayton aaa table ,,,,cabaret room,,,
305,211,,male,TRUE,,,,,100,p71a,non-tipped,,,,,,,show room,,,
269,147,,female,FALSE,,,,,100,p71b,patron,S,,,,,,empire/cabaret bathroom,,,
268,250,,male,FALSE,,,,,100,p71,patron,gc,,,,,,cabaret room,,,
248,214,,female,FALSE,,,,,100,p8a,patron,C,,,,,,cabaret room,,,
258,264,,male,FALSE,,,,,100,p8,patron,S,,,,,,cabaret room,,,
258,257,,male,FALSE,,,,,100,p9,patron,c,,,,,,cabaret room,,,
253,300,,female,FALSE,,,,,100,pn8,patron,,,tristate road runners table 6,,,,cabaret room,,,
248,216,,female,FALSE,,,,,100,q2,patron,S,,,,,,cabaret room,,,
251,308,,male,FALSE,,,,,100,q3,patron,S,,,,,,cabaret room,,,
273,269,,male,FALSE,,,,,100,qa,patron,S,,,,,,cabaret room,,,
276,323,32,male,FALSE,,,,,100,r1,patron,c,,,,,,cabaret room,,,
75,55,,female,TRUE,,,,,100,r10,tipped staff,S,,,,,,main dining,,,
67,54,,male,TRUE,,,,,100,r11,tipped staff,S,,,,,,main dining,,,
251,291,,female,FALSE,,,,,100,m19,patron,C,,,,,,cabaret room,,,
261,112,,male,FALSE,,,,,100,n1,patron,C,,,,,,Viennese Room,,,
276,256,,female,FALSE,,,,,100,r120,patron,,,dayton aaa table ,,,,cabaret room,,,
272,301,,male,FALSE,,,,,100,r122,patron,gc,,,,,,cabaret room,,,
250,297,,female,TRUE,,,,,100,r126,non-tipped,,,,,,,cabaret room,,,
242,45,,male,TRUE,,,,,100,r13,contractor,C,,,,,,Viennese Room,,,
109,222,,female,TRUE,,,,,100,r14,tipped staff,C,,,,,,garden rooms,,,
207,392,,male,FALSE,,,,,100,r18,patron,K,,,,,,Crystal Room 4,,,
152,390,,female,TRUE,,,,,100,r19,contractor,M,,,,,,Crystal Room 5,,,
258,226,,female,TRUE,,,,,100,r2,contractor,c,,,,,,cabaret room,,,
195,391,,female,TRUE,,,,,100,r20,contractor,K,,,,,,Crystal Room 4,,,
246,303,,female,TRUE,,,,,100,r21,contractor,S,,,,,,cabaret room,,,
249,225,,male,TRUE,,,,,100,r23a,contractor,C,,,,,,cabaret room,,,
250,260,,female,TRUE,,,,,100,r23,contractor,S,,,,,,cabaret room,,,
83,66,,male,TRUE,,,,,100,r24,contractor,K,,,,,,main dining,,,
66,71,,female,TRUE,,,,,100,r25,contractor,,,,,,,main dining,,,
79,54,,male,TRUE,,,,,100,r25a,contractor,K,,,,,,main dining,,,
153,59,,female,TRUE,,,,,100,r26,contractor,M,,,,,,Foyer,,,
266,314,,male,TRUE,,,,,100,r27,contractor,S,,,,,,cabaret room,,,
283,283,,female,TRUE,,,,,100,r29,contractor,gc,,,,,,cabaret room,,,
172,431,,male,TRUE,,,,,100,n49,tipped staff,K,,,,,,crystal rooms,,,
255,213,,female,FALSE,,,,,100,r33,patron,S,,,,,,cabaret room,,,
260,248,,female,FALSE,,,,,100,r33a,patron,S,,,,,,cabaret room,,,
148,136,,female,FALSE,,,,,100,r34,patron,M,,,,,,empire room,,,
132,114,,female,FALSE,,,,,100,r35,patron,G2,,,,,,empire room,,,
169,116,,female,FALSE,,,,,100,r35a,patron,G2,,,,,,empire room,,,
194,398,,female,FALSE,,,,,100,r36,patron,K,,,,,,Crystal Room 4,,,
178,253,,male,TRUE,,,,,100,r5,tipped staff,GC,,,,,,garden 2,,,
259,277,,male,FALSE,,,,,100,r7,patron,c,,,,,,cabaret room,,,
191,202,,male,TRUE,,,,,100,r8,tipped staff,S,,,,,,hall outside garden 2,,,
277,207,,female,FALSE,,,,,100,r9,patron,S,,,,,,cabaret room,,,
267,285,,male,FALSE,,,,,100,rb36,patron,d,,tristate road runners table 1,,,,cabaret room,,,
260,254,,female,FALSE,,,,,100,rb37,patron,d,,tristate road runners table 1,,,,cabaret room,,,
279,237,,female,FALSE,,,,,100,rf1,patron,,,tristate road runners table 9,,,,cabaret room,,,
269,195,,female,FALSE,,,,,100,rf13,patron,d,,tristate road runners table 2,,,,cabaret room,,,
247,295,,male,FALSE,,,,,100,rh67,patron,,,tristate road runners table 8,,,,cabaret room,,,
259,314,,male,FALSE,,,,,100,rj,patron,d,,dayton aaa table ,,,,cabaret room,,,
257,251,,male,FALSE,,,,,100,rl55,patron,,,tristate road runners table 5,,,,cabaret room,,,
254,250,,female,FALSE,,,,,100,rl56,patron,,,tristate road runners table 5,,,,cabaret room,,,
269,289,,male,FALSE,,,,,100,ro,patron,,,dayton aaa table ,,,,cabaret room,,,
280,202,,female,FALSE,,,,,100,ro3,patron,,,tristate road runners table 8,,,,cabaret room,,,
266,212,,female,FALSE,,,,,100,rp66,patron,d,,tristate road runners table 4,,,,cabaret room,,,
254,218,,female,FALSE,,,,,100,rt,patron,d,,dayton aaa table ,,,,cabaret room,,,
204,125,,female,FALSE,,,,,100,s00,patron,G2,,,,,,empire room,,,
274,109,,male,FALSE,,,,,100,s100a,patron,,,,,,,Viennese Room,,,
150,123,,male,TRUE,,,,,100,s100,non-tipped,M,,,,,,Foyer,,,
203,122,,male,FALSE,,,,,100,s101,patron,S,,,,,,empire room,,,
137,116,,female,FALSE,,,,,100,s101a,patron,S,,,,,,empire room,,,
245,307,,male,FALSE,,,,,100,s107,patron,gc,,,,,,cabaret room,,,
201,245,,female,TRUE,,,,,100,s13,non-tipped,,,,,,,garden 1,,,
244,55,,female,FALSE,,,,,100,s145,patron,G1,,,,,,Viennese Room,,,
277,90,,male,FALSE,,,,,100,s146,patron,G1,,,,,,Viennese Room,,,
190,401,,male,FALSE,,,,,100,s177,patron,M,,,,,,Crystal Room 4,,,
64,165,,female,TRUE,,,,,100,s2,non-tipped,,,,,,,kitchen,,,
202,392,,male,FALSE,,,,,100,s20,patron,K,,,,,,Crystal Room 4,,,
217,57,,male,TRUE,,,,,100,s21,tipped staff,,,,,,,garden 2,,,
115,227,,female,TRUE,,,,,100,s22,non-tipped,,,,,,,garden 4,,,
211,400,,female,FALSE,,,,,100,s238a,patron,K,,,,,,Crystal Room 4,,,
78,180,,female,TRUE,,,,,100,s24,tipped staff,S,,,,,,kitchen,,,
259,130,,female,FALSE,,,,,100,s245,patron,G1,,,,,,Viennese Room,,,
273,90,,female,FALSE,,,,,100,s246,patron,G1,,,,,,Viennese Room,,,
286,183,,female,TRUE,,,,,100,s25,tipped staff,,,,,,,cabaret room/service bar,,,
280,296,,female,FALSE,,,,,100,s255,patron,gc,,,,,,cabaret room,,,
278,246,,female,FALSE,,,,,100,s256a,patron,M,,,,,,cabaret room,,,
281,273,,female,FALSE,,,,,100,s257,patron,,,dayton aaa table ,,,,cabaret room,,,
253,304,,female,FALSE,,,,,100,s259,patron,,,dayton aaa table ,,,,cabaret room,,,
172,220,,male,TRUE,,,,,100,s26,non-tipped,,,,,,,garden 2,,,
255,319,,female,FALSE,,,,,100,s260,patron,,,dayton aaa table ,,,,cabaret room,,,
276,269,,male,FALSE,,,,,100,s265,patron,gc,,,,,,cabaret room,,,
181,202,,male,TRUE,,,,,100,s268,tipped staff,S,,,,,,hall outside garden 2,,,
88,68,,female,FALSE,,,,,100,s269a,patron,S,,,,,,main dining,,,
100,49,,male,TRUE,,,,,100,s269,tipped staff,K,,,,,,main dining,,,
72,70,,male,TRUE,,,,,100,s27,tipped staff,S,,,,,,main dining,,,
151,116,,male,FALSE,,,,,100,s271,patron,K,,,,,,empire room,,,
187,131,,male,FALSE,,,,,100,s272,patron,K,,,,,,empire room,,,
237,128,,female,TRUE,,,,,100,s28,tipped staff,,,,,,,hall,,,
204,403,,male,TRUE,,,,,100,s29,non-tipped,S,,,,,,2nd floor stair bar,,,
152,132,,male,TRUE,,,,,100,s30,non-tipped,S,,,,,,empire room,,,
90,57,,male,TRUE,,,,,100,s34,non-tipped,,,,,,,main dining,,,
57,206,,male,TRUE,,,,,100,s35,non-tipped,S,,,,,,kitchen,,,
267,283,26,female,FALSE,,,,,100,s37,patron,c,,,,,,cabaret room,,,
73,204,,male,TRUE,,,,,100,s38,non-tipped,S,,,,,,kitchen,,,
151,435,,male,FALSE,,,,,100,s39,patron,S,,,,,,crystal rooms,,,
76,213,,male,FALSE,,,,,100,s4a,patron,C,,,,,,kitchen,,,
251,219,,female,FALSE,,,,,100,s40,patron,M,,,,,,cabaret room,,,
259,285,,female,FALSE,,,,,100,s45,patron,S,,,,,,cabaret room,,,
266,308,,male,FALSE,,,,,100,s47,patron,gc,,,,,,cabaret room,,,
274,241,,female,FALSE,,,,,100,s48,patron,gc,,,,,,cabaret room,,,
268,314,,male,FALSE,,,,,100,s51,patron,c,,,,,,cabaret room,,,
260,220,,female,FALSE,,,,,100,s52,patron,c,,,,,,cabaret room,,,
280,201,,female,FALSE,,,,,100,s56,patron,S,,,,,,cabaret room,,,
276,304,,male,FALSE,,,,,100,s59,patron,S,,,,,,cabaret room,,,
280,217,,female,FALSE,,,,,100,s59a,patron,S,,,,,,cabaret room,,,
267,231,,male,TRUE,,,,,100,s6,tipped staff,C,,,,,,cabaret room,,,
81,72,,female,FALSE,,,,,100,s64a,patron,S,,,,,,main dining,,,
164,113,,male,TRUE,,,,,100,s64,tipped staff,M,,,,,,empire room,,,
211,241,,male,FALSE,,,,,100,s66,patron,,,,,,,garden 1,,,
209,221,,female,FALSE,,,,,100,s66a/261?,patron,,,,,,,garden 1,,,
88,48,,male,FALSE,,,,,100,s67a,patron,S,,,,,,main dining,,,
95,61,,male,FALSE,,,,,100,s67,patron,K,,,,,,main dining,,,
96,52,,female,FALSE,,,,,100,s68,patron,S,,,,,,main dining,,,
247,218,,female,FALSE,,,,,100,s69,patron,gc,,,,,,cabaret room,,,
259,229,,male,FALSE,,,,,100,s70,patron,gc,,,,,,cabaret room,,,
136,124,,male,FALSE,,,,,100,s74,patron,M,,,,,,empire room,,,
280,274,,male,FALSE,,,,,100,s76,patron,S,,,,,,cabaret room,,,
247,235,,female,FALSE,,,,,100,s76a,patron,S,,,,,,cabaret room,,,
140,114,,female,FALSE,,,,,100,s77,patron,M,,,,,,empire room,,,
157,124,,male,FALSE,,,,,100,s80,patron,M,,,,,,empire room,,,
179,116,,female,FALSE,,,,,100,s81,patron,G2,,,,,,empire room,,,
277,211,,male,FALSE,,,,,100,s82,patron,gc,,,,,,cabaret room,,,
259,252,,female,FALSE,,,,,100,s83,patron,gc,,,,,,cabaret room,,,
258,318,,female,FALSE,,,,,100,s84,patron,S,,,,,,cabaret room,,,
205,135,,female,FALSE,,,,,100,s85,patron,K,,,,,,empire room,,,
192,117,,male,FALSE,,,,,100,s86,patron,K,,,,,,empire room,,,
208,404,,male,FALSE,,,,,100,s89,patron,K,,,,,,Crystal Room 4,,,
190,392,,female,FALSE,,,,,100,s90,patron,K,,,,,,Crystal Room 4,,,
143,129,,female,FALSE,,,,,100,s92,patron,M,,,,,,empire room,,,
170,123,,female,FALSE,,,,,100,s95,patron,M,,,,,,empire room,,,
183,135,,male,FALSE,,,,,100,s96,patron,M,,,,,,empire room,,,
198,119,,male,FALSE,,,,,100,s98,patron,G2,,,,,,empire room,,,
279,323,,female,FALSE,,,,,100,si6,patron,,,tristate road runners table 3,,,,cabaret room,,,
262,296,,female,FALSE,,,,,100,sm,patron,d,,dayton aaa table ,,,,cabaret room,,,
264,292,,male,FALSE,,,,,100,t11,patron,S,,,,,,cabaret room,,,
249,206,,male,FALSE,,,,,100,t12,patron,S,,,,,,cabaret room,,,
200,400,,male,FALSE,,,,,100,t24,patron,K,,,,,,Crystal Room 4,,,
271,230,,female,FALSE,,,,,100,t3,patron,S,,,,,,cabaret room,,,
268,304,,female,FALSE,,,,,100,t48a,patron,S,,,,,,cabaret room,,,
273,201,,male,FALSE,,,,,100,t48,patron,S,,,,,,cabaret room,,,
85,53,,male,FALSE,,,,,100,t491,patron,S,,,,,,main dining,,,
82,69,,female,FALSE,,,,,100,t49,patron,K,,,,,,main dining,,,
68,69,,female,FALSE,,,,,100,t49a1,patron,S,,,,,,main dining,,,
97,57,,male,FALSE,,,,,100,t49a,patron,K,,,,,,main dining,,,
172,391,,male,FALSE,,,,,100,t6a,patron,K,,,,,,Crystal Room 5,,,
177,400,,female,FALSE,,,,,100,t6,patron,K,,,,,,Crystal Room 5,,,
250,322,,male,FALSE,,,,,100,t8,patron,S,,,,,,cabaret room,,,
257,226,,male,FALSE,,,,,100,t8a,patron,S,,,,,,cabaret room,,,
253,292,,female,FALSE,,,,,100,tb79,patron,,,tristate road runners table 6,,,,cabaret room,,,
271,295,,female,FALSE,,,,,100,tw,patron,d,,dayton aaa table ,,,,cabaret room,,,
187,392,,male,FALSE,,,,,100,u1,patron,K,,,,,,Crystal Room 4,,,
200,394,,female,FALSE,,,,,100,u2,patron,K,,,,,,Crystal Room 4,,,
67,46,,female,TRUE,,,,,100,v1,tipped staff,S,,,,,,main dining,,,
163,111,,female,FALSE,,,,,100,v12,patron,M,,,,,,empire room,,,
214,54,,female,TRUE,,,,,100,v2,tipped staff,,,,,,,zebra room,,,
35,89,,male,TRUE,,,,,100,v20,non-tipped,,,,,,,basement,,,
255,106,,male,TRUE,,,,,100,v3,non-tipped,S,,,,,,Viennese Room,,,
173,136,,female,FALSE,,,,,100,v30,patron,M,,,,,,empire room,,,
92,184,,female,TRUE,,,,,100,v4,tipped staff,,,,,,,kitchen,,,
146,239,,female,TRUE,,,,,100,v5,tipped staff,K,,,,,,garden 2,,,
268,238,,female,FALSE,,,,,100,v6,patron,c,,,,,,cabaret room,,,
261,282,,female,FALSE,,,,,100,v7,patron,c,,,,,,cabaret room,,,
280,314,,female,FALSE,,,,,100,v9,patron,c,,,,,,cabaret room,,,
253,284,,female,FALSE,,,,,100,vf23,patron,d,,tristate road runners table 3,,,,cabaret room,,,
283,250,,female,FALSE,,,,,100,vmt57,patron,,,tristate road runners table 7,,,,cabaret room,,,
200,124,,,FALSE,,,,,100,w10,patron,K,,,,,,empire room,,,
192,397,,male,FALSE,,,,,100,w105,patron,M,,,,,,Crystal Room 4,,,
263,214,,female,FALSE,,,,,100,w112,patron,,,dayton aaa table ,,,,cabaret room,,,
269,248,,female,FALSE,,,,,100,w113,patron,c,,,,,,cabaret room,,,
70,66,,male,FALSE,,,,,100,w114,patron,K,,,,,,main dining,,,
