x,y,age,sex,prior_visit,behavior_type,group_number,group_type,group_leader,initial_energy,ID,role,exit,prompt,table,party,exit,turned back x,turned back y,ids employees y/n,employee location x1,employee location y1
219,229,,male,FALSE,,,,,100,m7a,patron,,,,,,,,,,
222,233,,female,FALSE,,,,,100,m7,patron,,,,,,,,,,
209,79,,male,FALSE,,,,,100,D971,patron,,,,,,,,,,
227,189,,female,FALSE,,,,,100,ma58,patron,,,,,,,,,,
211,185,,female,FALSE,,,,,100,me,patron,,,,,,,,,,
225,229,,female,FALSE,,,,,100,mf,patron,,,,,,,,,,
233,226,,female,FALSE,,,,,100,mh,patron,,,,,,,,,,
218,189,,female,FALSE,,,,,100,mk,patron,,,,,,,,,,
225,229,,female,FALSE,,,,,100,mm,patron,,,,,,,,,,
231,259,,female,FALSE,,,,,100,mo70,patron,,,,,,,,,,
240,233,,female,FALSE,,,,,100,mp31,patron,,,,,,,,,,
216,238,,female,FALSE,,,,,100,mp43,patron,,,,,,,,,,
213,180,,female,FALSE,,,,,100,mw,patron,,,,,,,,,,
240,226,,female,FALSE,,,,,100,my,patron,,,,,,,,,,
225,210,,female,FALSE,,,,,100,mz7,patron,,,,,,,,,,
219,64,,female,FALSE,,,,,100,d97a,patron,,,,,,,,,,
232,102,,female,FALSE,,,,,100,h54,patron,,,,,,,,,,
228,72,,male,FALSE,,,,,100,h55,patron,,,,,,,,,,
141,117,,male,TRUE,,,,,100,n46,tipped staff,,,,,,,,,,
127,195,,male,TRUE,,,,,100,m13,contractor,,,,,,,,,,
101,185,,female,FALSE,,,,,100,m14,patron,,,,,,,,,,
119,118,,male,FALSE,,,,,100,n5,patron,,,,,,,,,,
228,180,,male,FALSE,,,,,100,n50,patron,,,,,,,,,,
216,183,,female,FALSE,,,,,100,n50a,patron,,,,,,,,,,
115,109,,male,FALSE,,,,,100,n51,patron,,,,,,,,,,
175,96,,female,FALSE,,,,,100,n51a,patron,,,,,,,,,,
227,233,,female,FALSE,,,,,100,n75,patron,,,,,,,,,,
107,337,,female,FALSE,,,,,100,n76,patron,,,,,,,,,,
235,277,,female,FALSE,,,,,100,ne32,patron,,,,,,,,,,
230,196,,female,FALSE,,,,,100,o10/16?,patron,,,,,,,,,,
131,203,,female,TRUE,,,,,100,o2,tipped staff,,,,,,,,,,
146,97,,male,FALSE,,,,,100,o26a,patron,,,,,,,,,,
152,110,,female,FALSE,,,,,100,o26,patron,,,,,,,,,,
116,191,,female,TRUE,,,,,100,o3,tipped staff,,,,,,,,,,
224,233,,female,FALSE,,,,,100,o4,patron,,,,,,,,,,
62,46,,male,FALSE,,,,,100,o5a,patron,,,,,,,,,,
63,55,,male,FALSE,,,,,100,o5,patron,,,,,,,,,,
230,188,,female,TRUE,,,,,100,o6,non-tipped,,,,,,,,,,
155,115,,male,FALSE,,,,,100,o7,patron,,,,,,,,,,
166,193,,female,TRUE,,,,,100,o8,non-tipped,,,,,,,,,,
222,168,,male,FALSE,,,,,100,o92,patron,,,,,,,,,,
217,173,,male,FALSE,,,,,100,oc73,patron,,,,,,,,,,
227,226,,male,FALSE,,,,,100,ol41,patron,,,,,,,,,,
219,263,,female,FALSE,,,,,100,os,patron,,,,,,,,,,
238,228,,male,FALSE,,,,,100,p10,patron,,,,,,,,,,
123,43,,female,FALSE,,,,,100,p11,patron,,,,,,,,,,
62,57,,female,FALSE,,,,,100,p13,patron,,,,,,,,,,
69,46,,male,FALSE,,,,,100,p14,patron,,,,,,,,,,
223,209,,female,FALSE,,,,,100,p15,patron,,,,,,,,,,
105,342,,female,FALSE,,,,,100,p16,patron,,,,,,,,,,
232,224,,male,FALSE,,,,,100,p17,patron,,,,,,,,,,
219,277,,male,FALSE,,,,,100,p17a,patron,,,,,,,,,,
238,272,,female,TRUE,,,,,100,p18,contractor,,,,,,,,,,
210,190,,male,FALSE,,,,,100,p2,patron,,,,,,,,,,
239,250,,male,TRUE,,,,,100,p2/a1?,contractor,,,,,,,,,,
228,274,,male,FALSE,,,,,100,p22,patron,,,,,,,,,,
100,337,,female,FALSE,,,,,100,p32,patron,,,,,,,,,,
176,47,,female,TRUE,,,,,100,p4,non-tipped,,,,,,,,,,
234,213,30,female,FALSE,,,,,100,p5,patron,,,,,,,,,,
225,221,,female,FALSE,,,,,100,p6,patron,,,,,,,,,,
220,278,,female,FALSE,,,,,100,p69,patron,,,,,,,,,,
230,206,,male,TRUE,,,,,100,p71a,non-tipped,,,,,,,,,,
221,129,,female,FALSE,,,,,100,p71b,patron,,,,,,,,,,
220,273,,male,FALSE,,,,,100,p71,patron,,,,,,,,,,
239,262,,female,FALSE,,,,,100,p8a,patron,,,,,,,,,,
211,209,,male,FALSE,,,,,100,p8,patron,,,,,,,,,,
227,199,,male,FALSE,,,,,100,p9,patron,,,,,,,,,,
211,267,,female,FALSE,,,,,100,pn8,patron,,,,,,,,,,
232,239,,female,FALSE,,,,,100,q2,patron,,,,,,,,,,
211,270,,male,FALSE,,,,,100,q3,patron,,,,,,,,,,
236,175,,male,FALSE,,,,,100,qa,patron,,,,,,,,,,
239,236,32,male,FALSE,,,,,100,r1,patron,,,,,,,,,,
61,47,,female,TRUE,,,,,100,r10,tipped staff,,,,,,,,,,
77,57,,male,TRUE,,,,,100,r11,tipped staff,,,,,,,,,,
224,187,,female,FALSE,,,,,100,m19,patron,,,,,,,,,,
213,53,,male,FALSE,,,,,100,n1,patron,,,,,,,,,,
229,201,,female,FALSE,,,,,100,r120,patron,,,,,,,,,,
214,263,,male,FALSE,,,,,100,r122,patron,,,,,,,,,,
225,200,,female,TRUE,,,,,100,r126,non-tipped,,,,,,,,,,
209,95,,male,TRUE,,,,,100,r13,contractor,,,,,,,,,,
165,198,,female,TRUE,,,,,100,r14,tipped staff,,,,,,,,,,
110,339,,male,FALSE,,,,,100,r18,patron,,,,,,,,,,
137,337,,female,TRUE,,,,,100,r19,contractor,,,,,,,,,,
215,184,,female,TRUE,,,,,100,r2,contractor,,,,,,,,,,
114,337,,female,TRUE,,,,,100,r20,contractor,,,,,,,,,,
227,271,,female,TRUE,,,,,100,r21,contractor,,,,,,,,,,
229,194,,male,TRUE,,,,,100,r23a,contractor,,,,,,,,,,
221,197,,female,TRUE,,,,,100,r23,contractor,,,,,,,,,,
68,64,,male,TRUE,,,,,100,r24,contractor,,,,,,,,,,
68,46,,female,TRUE,,,,,100,r25,contractor,,,,,,,,,,
67,53,,male,TRUE,,,,,100,r25a,contractor,,,,,,,,,,
119,43,,female,TRUE,,,,,100,r26,contractor,,,,,,,,,,
234,244,,male,TRUE,,,,,100,r27,contractor,,,,,,,,,,
215,185,,female,TRUE,,,,,100,r29,contractor,,,,,,,,,,
110,369,,male,TRUE,,,,,100,n49,tipped staff,,,,,,,,,,
223,188,,female,FALSE,,,,,100,r33,patron,,,,,,,,,,
220,194,,female,FALSE,,,,,100,r33a,patron,,,,,,,,,,
148,98,,female,FALSE,,,,,100,r34,patron,,,,,,,,,,
142,99,,female,FALSE,,,,,100,r35,patron,,,,,,,,,,
131,112,,female,FALSE,,,,,100,r35a,patron,,,,,,,,,,
106,333,,female,FALSE,,,,,100,r36,patron,,,,,,,,,,
133,207,,male,TRUE,,,,,100,r5,tipped staff,,,,,,,,,,
213,250,,male,FALSE,,,,,100,r7,patron,,,,,,,,,,
190,170,,male,TRUE,,,,,100,r8,tipped staff,,,,,,,,,,
226,168,,female,FALSE,,,,,100,r9,patron,,,,,,,,,,
222,264,,male,FALSE,,,,,100,rb36,patron,,,,,,,,,,
239,266,,female,FALSE,,,,,100,rb37,patron,,,,,,,,,,
231,190,,female,FALSE,,,,,100,rf1,patron,,,,,,,,,,
226,235,,female,FALSE,,,,,100,rf13,patron,,,,,,,,,,
224,179,,male,FALSE,,,,,100,rh67,patron,,,,,,,,,,
212,262,,male,FALSE,,,,,100,rj,patron,,,,,,,,,,
217,261,,male,FALSE,,,,,100,rl55,patron,,,,,,,,,,
216,271,,female,FALSE,,,,,100,rl56,patron,,,,,,,,,,
238,265,,male,FALSE,,,,,100,ro,patron,,,,,,,,,,
216,241,,female,FALSE,,,,,100,ro3,patron,,,,,,,,,,
231,268,,female,FALSE,,,,,100,rp66,patron,,,,,,,,,,
234,235,,female,FALSE,,,,,100,rt,patron,,,,,,,,,,
113,99,,female,FALSE,,,,,100,s00,patron,,,,,,,,,,
227,102,,male,FALSE,,,,,100,s100a,patron,,,,,,,,,,
125,41,,male,TRUE,,,,,100,s100,non-tipped,,,,,,,,,,
152,116,,male,FALSE,,,,,100,s101,patron,,,,,,,,,,
160,112,,female,FALSE,,,,,100,s101a,patron,,,,,,,,,,
214,222,,male,FALSE,,,,,100,s107,patron,,,,,,,,,,
168,194,,female,TRUE,,,,,100,s13,non-tipped,,,,,,,,,,
220,108,,female,FALSE,,,,,100,s145,patron,,,,,,,,,,
213,112,,male,FALSE,,,,,100,s146,patron,,,,,,,,,,
108,338,,male,FALSE,,,,,100,s177,patron,,,,,,,,,,
56,154,,female,TRUE,,,,,100,s2,non-tipped,,,,,,,,,,
112,338,,male,FALSE,,,,,100,s20,patron,,,,,,,,,,
197,233,,male,TRUE,,,,,100,s21,tipped staff,,,,,,,,,,
109,193,,female,TRUE,,,,,100,s22,non-tipped,,,,,,,,,,
113,341,,female,FALSE,,,,,100,s238a,patron,,,,,,,,,,
72,113,,female,TRUE,,,,,100,s24,tipped staff,,,,,,,,,,
214,79,,female,FALSE,,,,,100,s245,patron,,,,,,,,,,
214,52,,female,FALSE,,,,,100,s246,patron,,,,,,,,,,
70,99,,female,TRUE,,,,,100,s25,tipped staff,,,,,,,,,,
241,194,,female,FALSE,,,,,100,s255,patron,,,,,,,,,,
223,203,,female,FALSE,,,,,100,s256a,patron,,,,,,,,,,
217,251,,female,FALSE,,,,,100,s257,patron,,,,,,,,,,
241,198,,female,FALSE,,,,,100,s259,patron,,,,,,,,,,
130,196,,male,TRUE,,,,,100,s26,non-tipped,,,,,,,,,,
210,182,,female,FALSE,,,,,100,s260,patron,,,,,,,,,,
232,268,,male,FALSE,,,,,100,s265,patron,,,,,,,,,,
103,164,,male,TRUE,,,,,100,s268,tipped staff,,,,,,,,,,
69,64,,female,FALSE,,,,,100,s269a,patron,,,,,,,,,,
64,42,,male,TRUE,,,,,100,s269,tipped staff,,,,,,,,,,
67,49,,male,TRUE,,,,,100,s27,tipped staff,,,,,,,,,,
170,102,,male,FALSE,,,,,100,s271,patron,,,,,,,,,,
170,106,,male,FALSE,,,,,100,s272,patron,,,,,,,,,,
131,167,,female,TRUE,,,,,100,s28,tipped staff,,,,,,,,,,
190,377,,male,TRUE,,,,,100,s29,non-tipped,,,,,,,,,,
136,118,,male,TRUE,,,,,100,s30,non-tipped,,,,,,,,,,
74,60,,male,TRUE,,,,,100,s34,non-tipped,,,,,,,,,,
51,169,,male,TRUE,,,,,100,s35,non-tipped,,,,,,,,,,
233,232,26,female,FALSE,,,,,100,s37,patron,,,,,,,,,,
78,183,,male,TRUE,,,,,100,s38,non-tipped,,,,,,,,,,
153,339,,male,FALSE,,,,,100,s39,patron,,,,,,,,,,
55,165,,male,FALSE,,,,,100,s4a,patron,,,,,,,,,,
244,251,,female,FALSE,,,,,100,s40,patron,,,,,,,,,,
241,245,,female,FALSE,,,,,100,s45,patron,,,,,,,,,,
223,201,,male,FALSE,,,,,100,s47,patron,,,,,,,,,,
232,203,,female,FALSE,,,,,100,s48,patron,,,,,,,,,,
239,231,,male,FALSE,,,,,100,s51,patron,,,,,,,,,,
219,227,,female,FALSE,,,,,100,s52,patron,,,,,,,,,,
230,180,,female,FALSE,,,,,100,s56,patron,,,,,,,,,,
217,174,,male,FALSE,,,,,100,s59,patron,,,,,,,,,,
241,257,,female,FALSE,,,,,100,s59a,patron,,,,,,,,,,
227,228,,male,TRUE,,,,,100,s6,tipped staff,,,,,,,,,,
70,46,,female,FALSE,,,,,100,s64a,patron,,,,,,,,,,
124,118,,male,TRUE,,,,,100,s64,tipped staff,,,,,,,,,,
101,200,,male,FALSE,,,,,100,s66,patron,,,,,,,,,,
98,208,,female,FALSE,,,,,100,s66a/261?,patron,,,,,,,,,,
70,68,,male,FALSE,,,,,100,s67a,patron,,,,,,,,,,
59,58,,male,FALSE,,,,,100,s67,patron,,,,,,,,,,
58,40,,female,FALSE,,,,,100,s68,patron,,,,,,,,,,
216,228,,female,FALSE,,,,,100,s69,patron,,,,,,,,,,
218,174,,male,FALSE,,,,,100,s70,patron,,,,,,,,,,
168,109,,male,FALSE,,,,,100,s74,patron,,,,,,,,,,
211,183,,male,FALSE,,,,,100,s76,patron,,,,,,,,,,
225,257,,female,FALSE,,,,,100,s76a,patron,,,,,,,,,,
140,111,,female,FALSE,,,,,100,s77,patron,,,,,,,,,,
153,99,,male,FALSE,,,,,100,s80,patron,,,,,,,,,,
125,114,,female,FALSE,,,,,100,s81,patron,,,,,,,,,,
217,176,,male,FALSE,,,,,100,s82,patron,,,,,,,,,,
227,184,,female,FALSE,,,,,100,s83,patron,,,,,,,,,,
213,186,,female,FALSE,,,,,100,s84,patron,,,,,,,,,,
127,97,,female,FALSE,,,,,100,s85,patron,,,,,,,,,,
139,107,,male,FALSE,,,,,100,s86,patron,,,,,,,,,,
100,336,,male,FALSE,,,,,100,s89,patron,,,,,,,,,,
110,338,,female,FALSE,,,,,100,s90,patron,,,,,,,,,,
128,109,,female,FALSE,,,,,100,s92,patron,,,,,,,,,,
140,106,,female,FALSE,,,,,100,s95,patron,,,,,,,,,,
111,102,,male,FALSE,,,,,100,s96,patron,,,,,,,,,,
134,96,,male,FALSE,,,,,100,s98,patron,,,,,,,,,,
220,184,,female,FALSE,,,,,100,si6,patron,,,,,,,,,,
217,239,,female,FALSE,,,,,100,sm,patron,,,,,,,,,,
211,171,,male,FALSE,,,,,100,t11,patron,,,,,,,,,,
228,203,,male,FALSE,,,,,100,t12,patron,,,,,,,,,,
110,341,,male,FALSE,,,,,100,t24,patron,,,,,,,,,,
222,215,,female,FALSE,,,,,100,t3,patron,,,,,,,,,,
227,249,,female,FALSE,,,,,100,t48a,patron,,,,,,,,,,
224,275,,male,FALSE,,,,,100,t48,patron,,,,,,,,,,
74,51,,male,FALSE,,,,,100,t491,patron,,,,,,,,,,
58,57,,female,FALSE,,,,,100,t49,patron,,,,,,,,,,
66,62,,female,FALSE,,,,,100,t49a1,patron,,,,,,,,,,
59,64,,male,FALSE,,,,,100,t49a,patron,,,,,,,,,,
139,341,,male,FALSE,,,,,100,t6a,patron,,,,,,,,,,
150,339,,female,FALSE,,,,,100,t6,patron,,,,,,,,,,
234,230,,male,FALSE,,,,,100,t8,patron,,,,,,,,,,
214,172,,male,FALSE,,,,,100,t8a,patron,,,,,,,,,,
243,253,,female,FALSE,,,,,100,tb79,patron,,,,,,,,,,
215,181,,female,FALSE,,,,,100,tw,patron,,,,,,,,,,
104,343,,male,FALSE,,,,,100,u1,patron,,,,,,,,,,
107,338,,female,FALSE,,,,,100,u2,patron,,,,,,,,,,
70,61,,female,TRUE,,,,,100,v1,tipped staff,,,,,,,,,,
168,99,,female,FALSE,,,,,100,v12,patron,,,,,,,,,,
190,73,,female,TRUE,,,,,100,v2,tipped staff,,,,,,,,,,
31,60,,male,TRUE,,,,,100,v20,non-tipped,,,,,,,,,,
266,274,,male,TRUE,,,,,100,v3,non-tipped,,,,,,,,,,
143,103,,female,FALSE,,,,,100,v30,patron,,,,,,,,,,
78,185,,female,TRUE,,,,,100,v4,tipped staff,,,,,,,,,,
142,189,,female,TRUE,,,,,100,v5,tipped staff,,,,,,,,,,
237,172,,female,FALSE,,,,,100,v6,patron,,,,,,,,,,
224,207,,female,FALSE,,,,,100,v7,patron,,,,,,,,,,
236,251,,female,FALSE,,,,,100,v9,patron,,,,,,,,,,
215,267,,female,FALSE,,,,,100,vf23,patron,,,,,,,,,,
240,231,,female,FALSE,,,,,100,vmt57,patron,,,,,,,,,,
172,104,,,FALSE,,,,,100,w10,patron,,,,,,,,,,
110,345,,male,FALSE,,,,,100,w105,patron,,,,,,,,,,
212,209,,female,FALSE,,,,,100,w112,patron,,,,,,,,,,
217,243,,female,FALSE,,,,,100,w113,patron,,,,,,,,,,
67,40,,male,FALSE,,,,,100,w114,patron,,,,,,,,,,
57,67,,female,FALSE,,,,,100,w114a,patron,,,,,,,,,,
119,106,,male,FALSE,,,,,100,w115,patron,,,,,,,,,,
232,214,,female,FALSE,,,,,100,w118,patron,,,,,,,,,,
239,217,7,female,FALSE,,,,,100,w118a,patron,,,,,,,,,,
91,163,,male,TRUE,,,,,100,w13,tipped staff,,,,,,,,,,
234,212,,female,TRUE,,,,,100,w14,contractor,,,,,,,,,,
174,154,,male,TRUE,,,,,100,w15,non-tipped,,,,,,,,,,
225,181,,male,FALSE,,,,,100,w16,patron,,,,,,,,,,
235,276,,female,FALSE,,,,,100,w17,patron,,,,,,,,,,
226,193,,female,FALSE,,,,,100,w18,patron,,,,,,,,,,
220,184,,male,FALSE,,,,,100,w19,patron,,,,,,,,,,
90,53,,male,TRUE,,,,,100,w2,tipped staff,,,,,,,,,,
225,172,,male,FALSE,,,,,100,w21,patron,,,,,,,,,,
226,260,,male,FALSE,,,,,100,w21a,patron,,,,,,,,,,
150,115,,male,FALSE,,,,,100,w23,patron,,,,,,,,,,
229,176,,male,FALSE,,,,,100,w24,patron,,,,,,,,,,
171,74,,male,TRUE,,,,,100,w26,non-tipped,,,,,,,,,,
154,106,,male,FALSE,,,,,100,w28,patron,,,,,,,,,,
174,99,,male,FALSE,,,,,100,w29,patron,,,,,,,,,,
220,198,,male,FALSE,,,,,100,w30,patron,,,,,,,,,,
239,216,,female,FALSE,,,,,100,w4,patron,,,,,,,,,,
216,47,,female,FALSE,,,,,100,w42a,patron,,,,,,,,,,
213,59,,female,FALSE,,,,,100,w42b,patron,,,,,,,,,,
62,166,,male,TRUE,,,,,100,w5,tipped staff,,,,,,,,,,
215,246,,male,FALSE,,,,,100,w7,patron,,,,,,,,,,
61,111,,female,TRUE,,,,,100,w8,tipped staff,,,,,,,,,,
89,54,,female,TRUE,,,,,100,w9,tipped staff,,,,,,,,,,
234,176,,male,FALSE,,,,,100,wb,patron,,,,,,,,,,
215,261,,male,FALSE,,,,,100,wm19,patron,,,,,,,,,,
234,251,,female,FALSE,,,,,100,wm20,patron,,,,,,,,,,
238,265,,male,FALSE,,,,,100,wp71,patron,,,,,,,,,,
243,229,,female,FALSE,,,,,100,wp72,patron,,,,,,,,,,
235,92,,female,FALSE,,,,,100,y16a,patron,,,,,,,,,,
56,179,,female,TRUE,,,,,100,y2,non-tipped,,,,,,,,,,
105,337,,male,FALSE,,,,,100,y5,patron,,,,,,,,,,
103,333,,female,FALSE,,,,,100,y6,patron,,,,,,,,,,
242,181,,male,FALSE,,,,,100,y9,patron,,,,,,,,,,
238,175,30,female,FALSE,,,,,100,z1,patron,,,,,,,,,,
230,42,,male,FALSE,,,,,100,z12a,patron,,,,,,,,,,
107,100,,female,FALSE,,,,,100,z4,patron,,,,,,,,,,
112,96,,male,FALSE,,,,,100,z4a,patron,,,,,,,,,,
